Year,DoY,NEE,NEE_f,NEE_fqc,GPP_f,GPP_fqc,Reco_f,LE,LE_f,LE_fqc,H,H_f,H_fqc,Rg,Rg_f,Rg_fqc,Tair,Tair_f,Tair_fqc,rH,VPD,VPD_f,VPD_fqc,P,Tmin,Tmin_f,VPDmax,VPDmax_f,iWUE,Gs
2018,292,NaN,-0.643639034863697,0.666666666666667,1.10814311599318,0.666666666666667,0.464504081129484,NaN,6.20275812825976,0.583333333333333,NaN,35.056027460245,0.5625,143.196849952875,143.196849952875,0,9.4336288485,9.4336288485,0,69.979500829375,5.26279334333055,5.26279334333055,0,0,0.97736918,0.97736918,17.1211784366585,17.1211784366585,NaN,0.0215923035484939
2018,293,NaN,-0.787697581074734,0.75,1.16880642829533,0.75,0.3811088472206,NaN,6.3421154126521,0.604166666666667,NaN,36.4374924355782,0.604166666666667,137.609197071917,137.609197071917,0,8.53082454020833,8.53082454020833,0,74.3819027333333,4.2676302405399,4.2676302405399,0,0,-1.104588475,-1.104588475,15.3383234034977,15.3383234034977,126.659945232698,0.0421661885843032
2018,294,NaN,-0.614009229449111,0.583333333333333,0.993930457307452,0.583333333333333,0.379921227858341,NaN,6.6967171064668,0.541666666666667,NaN,35.9545575789481,0.520833333333333,139.513868338958,139.513868338958,0,10.0925271548542,10.0925271548542,0,68.3617611914583,5.62772406168824,5.62772406168824,0,0,0.802803733,0.802803733,17.6448604798565,17.6448604798565,74.5796306521145,NaN
2018,295,NaN,-0.681889351232558,0.604166666666667,0.985234411217588,0.604166666666667,0.30334505998503,NaN,7.3182087623279,0.5625,NaN,37.1048895986205,0.5625,136.124855875688,136.124855875688,0,9.2496148446875,9.2496148446875,0,70.621226333125,5.00489897119142,5.00489897119142,0,0,0.416084233,0.416084233,15.7241198741199,15.7241198741199,69.0727634787798,NaN
2018,296,NaN,-0.423805593754623,0.458333333333333,0.687836703679932,0.458333333333333,0.264031109925308,NaN,5.72970984395491,0.416666666666667,NaN,26.4953293947106,0.395833333333333,115.622361492438,115.622361492438,0,10.1185601998333,10.1185601998333,0,70.4162076420833,4.67701332577803,4.67701332577803,0,0,1.730037667,1.730037667,12.6530822651319,12.6530822651319,65.9922716688379,0.0345062041859002
2018,297,NaN,-0.209214238044642,0.4375,0.528963954809219,0.4375,0.319749716764577,NaN,6.28985031833342,0.375,NaN,17.1779244734011,0.375,88.5172042998542,88.5172042998542,0,12.1563584764583,12.1563584764583,0,66.7649210239583,5.34906772089885,5.34906772089885,0,0,7.036315667,7.036315667,11.932529338976,11.932529338976,36.4344669156208,0.05749710420754
2018,298,NaN,0.483223370239864,0.583333333333333,-0.087735306903816,0.583333333333333,0.395488063336048,NaN,6.67978878695153,0.5625,NaN,-0.47343412261627,0.5625,35.9769390325208,35.9769390325208,0,10.8385882151042,10.8385882151042,0,79.850077346875,2.72168071701706,2.72168071701706,0,0,6.324571833,6.324571833,5.81305063138715,5.81305063138715,NaN,NaN
2018,299,NaN,1.19781015291689,0.479166666666667,-0.505930160913881,0.479166666666667,0.691879992003013,NaN,15.6796115592584,0.458333333333333,NaN,-3.67490285407244,0.458333333333333,NaN,63.7812208890208,0.0416666666666667,14.5799869910417,14.5799869910417,0,NaN,NaN,5.90553970230503,0.0416666666666667,0,10.00440817,10.00440817,NaN,14.7247213637929,-8.21646452933961,NaN
2018,300,NaN,0.203542581814196,0.520833333333333,0.529363980311982,0.520833333333333,0.732906562126178,NaN,13.5139422962541,0.479166666666667,NaN,23.3344846204084,0.479166666666667,NaN,124.693184548979,0.0208333333333333,12.7182617003542,12.7182617003542,0,NaN,NaN,6.65879496341378,0.0208333333333333,0,5.1652515,5.1652515,NaN,14.3757163237668,NaN,NaN
2018,301,NaN,0.587221723853595,0.5625,0.155482534031885,0.5625,0.74270425788548,NaN,11.6311631921504,0.583333333333333,NaN,10.1245621289096,0.541666666666667,79.6067046073542,79.6067046073542,0,11.2837722044583,11.2837722044583,0,77.7974647397917,3.40805411846106,3.40805411846106,0,0.254,7.085641333,7.085641333,13.8554833718473,13.8554833718473,NaN,NaN
2018,302,NaN,0.0617207543662829,0.479166666666667,0.71747472769204,0.479166666666667,0.779195482058323,NaN,11.578363628242,0.4375,NaN,30.105038073154,0.4375,130.665473284854,130.665473284854,0,10.1563131676458,10.1563131676458,0,67.111968436875,4.87638388845322,4.87638388845322,0,0,3.64398325,3.64398325,13.1888715299602,13.1888715299602,NaN,NaN
2018,303,NaN,-0.192475118216901,0.416666666666667,1.00298330180332,0.416666666666667,0.810508183586416,NaN,7.42028917320323,0.416666666666667,NaN,27.8716128486619,0.395833333333333,124.736301668375,124.736301668375,0,9.15018303877083,9.15018303877083,0,67.5747298858333,4.59792877477932,4.59792877477932,0,0,1.37723406,1.37723406,12.6959846121071,12.6959846121071,34.0090762946996,NaN
2018,304,NaN,0.425734051886947,0.5,0.584387848706505,0.5,1.01012190059345,NaN,11.419164550277,0.4375,NaN,-3.55954572504597,0.4375,38.1494578790417,38.1494578790417,0,11.0639327065417,11.0639327065417,0,75.6249679720833,3.40721289343386,3.40721289343386,0,0,7.806732667,7.806732667,7.33627275155916,7.33627275155916,8.76073104135335,0.112615642549927
2018,305,NaN,1.21834484852688,0.479166666666667,0.129907160829724,0.479166666666667,1.3482520093566,NaN,8.2178309031682,0.416666666666667,NaN,-9.78576410124958,0.416666666666667,29.0059797234167,29.0059797234167,0,13.8630314061875,13.8630314061875,0,74.786143836875,4.2977167541605,4.2977167541605,0,0,9.043620833,9.043620833,8.33062949403514,8.33062949403514,43.6708052790635,0.0524580288392149
2018,306,NaN,0.633362399405537,0.395833333333333,1.03137989505485,0.395833333333333,1.66474229446039,NaN,17.0903027500196,0.395833333333333,NaN,10.2939785401274,0.395833333333333,115.844713197146,115.844713197146,0,16.22856153875,16.22856153875,0,45.93950107625,10.3957158410218,10.3957158410218,0,0,11.150145,11.150145,19.700854549338,19.700854549338,79.2497610133882,0.048410545395989
2018,307,NaN,0.586042454653737,0.4375,0.802525237568122,0.4375,1.38856769222186,NaN,7.72390825037984,0.375,NaN,-6.22855414567458,0.375,NaN,36.2873161744375,0.0208333333333333,13.3870370152083,13.3870370152083,0,NaN,NaN,6.67435279865825,0.0208333333333333,0,11.34476667,11.34476667,NaN,11.2017789031262,47.6696600429235,0.0463706453312491
2018,308,NaN,0.163184955079164,0.416666666666667,1.30551582703789,0.416666666666667,1.46870078211705,NaN,15.2963571485558,0.416666666666667,NaN,10.1619246709192,0.416666666666667,NaN,115.820223511771,0.0208333333333333,13.8500599961667,13.8500599961667,0,NaN,NaN,8.35151749781881,0.0208333333333333,0,8.328684333,8.328684333,NaN,15.196821977124,76.3566540122349,0.0644769090382845
2018,309,NaN,-0.324961084319579,0.395833333333333,1.2301304527653,0.395833333333333,0.90516936844572,NaN,6.526584436004,0.395833333333333,NaN,11.9431114597232,0.375,91.452947461875,91.452947461875,0,9.89492338347917,9.89492338347917,0,61.4425131697917,5.62143509073298,5.62143509073298,0,0,1.4721829,1.4721829,12.9913537274358,12.9913537274358,62.6980326504583,0.08374752346826
2018,310,NaN,-0.371419847863769,0.395833333333333,1.07787376236428,0.395833333333333,0.706453914500509,NaN,8.0820933186194,0.395833333333333,NaN,22.6295558030633,0.395833333333333,120.154745692917,120.154745692917,0,9.9222221189375,9.9222221189375,0,56.2851565172917,6.19289015938468,6.19289015938468,0,0,4.949567667,4.949567667,14.6596808264518,14.6596808264518,72.037085465208,0.0604805440610397
2018,311,NaN,-0.72154814558725,0.479166666666667,1.07215697514405,0.479166666666667,0.350608829556799,NaN,5.12499443355045,0.395833333333333,NaN,24.700886757638,0.395833333333333,110.959226671229,110.959226671229,0,5.6363554140625,5.6363554140625,0,66.0742016079167,3.94975420371013,3.94975420371013,0,0,-1.36084652,-1.36084652,10.9848614016054,10.9848614016054,65.6914296231345,0.0602579668606591
2018,312,NaN,-0.551231402740373,0.479166666666667,0.756856138111876,0.479166666666667,0.205624735371504,NaN,4.4697892716161,0.458333333333333,NaN,29.4426648005572,0.458333333333333,114.858231529,114.858231529,0,2.96136783272917,2.96136783272917,0,65.6063811391667,3.2294814283035,3.2294814283035,0,0,-3.369448333,-3.369448333,9.12574486165385,9.12574486165385,56.5148969655275,0.0567566323136628
2018,313,NaN,-0.413254002678702,0.520833333333333,0.546458202101625,0.520833333333333,0.133204199422923,NaN,0.970904095381167,0.520833333333333,NaN,1.73846403068649,0.479166666666667,25.0038446985417,25.0038446985417,0,-0.530493054770833,-0.530493054770833,0,83.4178273604167,1.05298840395497,1.05298840395497,0,0,-4.906215333,-4.906215333,2.52606373715502,2.52606373715502,10.9837580755388,NaN
2018,314,NaN,-0.744176411500616,0.604166666666667,0.933680826893452,0.604166666666667,0.189504415392836,NaN,2.72142218695761,0.604166666666667,NaN,19.9813901911336,0.583333333333333,84.07915115,84.07915115,0,1.2998105174375,1.2998105174375,0,79.8732774304167,1.75954547744435,1.75954547744435,0,0,-5.082833667,-5.082833667,6.48922483832184,6.48922483832184,NaN,NaN
2018,315,NaN,-0.366439958525433,0.541666666666667,0.502885458808017,0.541666666666667,0.136445500282584,NaN,0.877140824417213,0.541666666666667,NaN,4.63855784946954,0.541666666666667,19.4441039077083,19.4441039077083,0,-1.02563134147917,-1.02563134147917,0,89.3632392672917,0.627029893639044,0.627029893639044,0,0,-4.151444667,-4.151444667,1.34251599552329,1.34251599552329,3.21381762383771,NaN
2018,316,NaN,-0.224036224877792,0.375,0.39638429476444,0.375,0.172348069886648,NaN,1.54728515946275,0.375,NaN,5.45649913149447,0.375,19.6750322847292,19.6750322847292,0,0.445342160583333,0.445342160583333,0,83.2562746320833,1.06644398552663,1.06644398552663,0,0,-0.6720699,-0.6720699,1.53241007605436,1.53241007605436,13.0196818030354,0.081197736422299
2018,317,NaN,-0.10183275610845,0.375,0.284345945476184,0.375,0.182513189367734,NaN,1.20469938130603,0.375,NaN,3.3260954595843,0.375,12.4132737309583,12.4132737309583,0,0.518735186979167,0.518735186979167,0,83.6757452852083,1.04560555376245,1.04560555376245,0,0,-0.510532333,-0.510532333,1.50506043715639,1.50506043715639,7.92082617259297,0.0892773237013417
2018,318,NaN,-0.563846196689009,0.416666666666667,0.817194194574983,0.416666666666667,0.253347997885974,NaN,2.89498278187295,0.416666666666667,NaN,23.0739641500552,0.416666666666667,75.8989609144167,75.8989609144167,0,2.64976012870833,2.64976012870833,0,76.7472623858333,1.86029707337521,1.86029707337521,0,0,0.476514233,0.476514233,4.73329103088662,4.73329103088662,37.0639591024966,0.089278903616903
2018,319,NaN,-0.417276468153405,0.520833333333333,0.653381037759803,0.520833333333333,0.236104569606397,NaN,1.66632845471369,0.375,NaN,11.3931406737412,0.375,39.4751530902708,39.4751530902708,0,1.7879573209375,1.7879573209375,0,86.396077788125,0.986280318094008,0.986280318094008,0,0,-0.681255667,-0.681255667,2.20889803537973,2.20889803537973,52.9992751703319,0.0880373601060226
2018,320,NaN,-0.0907221862829131,0.458333333333333,0.59826751494133,0.458333333333333,0.507545328658417,NaN,7.92608411062142,0.4375,NaN,3.04083972312947,0.4375,72.8715645622292,72.8715645622292,0,8.0699596939375,8.0699596939375,0,59.1024549722917,5.00155244280544,5.00155244280544,0,0,1.958409,1.958409,10.2724438283442,10.2724438283442,39.7800364375117,0.0555589894205883
2018,321,NaN,-0.359881481171779,0.395833333333333,0.805090244453682,0.395833333333333,0.445208763281903,NaN,6.43871457275453,0.395833333333333,NaN,13.4257327216656,0.395833333333333,99.6300869838958,99.6300869838958,0,5.9605015114375,5.9605015114375,0,51.1107847010417,4.96238362949543,4.96238362949543,0,0,-2.000156667,-2.000156667,8.85315398793288,8.85315398793288,73.8105974023337,0.0425557664139168
2018,322,NaN,-0.489786803496229,0.6875,0.750912178584343,0.6875,0.261125375088114,NaN,3.88819101169669,0.708333333333333,NaN,29.6290720501083,0.645833333333333,93.3485242045208,93.3485242045208,0,0.122338189645833,0.122338189645833,0,78.2600049241667,1.78495074598958,1.78495074598958,0,0,-6.083691333,-6.083691333,6.29524611231091,6.29524611231091,NaN,NaN
2018,323,NaN,0.176212348700033,0.75,-0.00344707108887345,0.75,0.17276527761116,NaN,2.31986163599339,0.75,NaN,9.71595167387154,0.75,24.7019776552292,24.7019776552292,0,-2.65688498747917,-2.65688498747917,0,94.4948061775,0.27215726209313,0.27215726209313,0,0,-4.363265167,-4.363265167,0.333672867545539,0.333672867545539,NaN,NaN
2018,324,NaN,0.29183136492082,0.75,-0.111933356909165,0.75,0.179898008011655,NaN,2.00418789614419,0.75,NaN,8.10001405870743,0.729166666666667,NaN,16.9815771188125,0.0208333333333333,-2.82384213864583,-2.82384213864583,0,NaN,NaN,0.260405589070879,0.0208333333333333,0,-3.89617,-3.89617,NaN,0.289094511746514,NaN,NaN
2018,325,NaN,0.127050269163257,0.875,0.101460229128033,0.875,0.22851049829129,NaN,3.23731334754814,0.8125,NaN,3.83426417339221,0.8125,12.4131207919583,12.4131207919583,0,-1.82234844252083,-1.82234844252083,0,96.0302400585417,0.204014431423425,0.204014431423425,0,0.254,-3.975341333,-3.975341333,0.293238925490009,0.293238925490009,NaN,NaN
2018,326,NaN,0.522153978120084,0.520833333333333,-0.17780012730294,0.520833333333333,0.344353850817144,NaN,5.02123533236367,0.520833333333333,NaN,2.12717676246985,0.520833333333333,16.2266474008125,16.2266474008125,0,0.777545357770833,0.777545357770833,0,97.7067933716667,0.155705103110476,0.155705103110476,0,0.254,-0.26846682,-0.26846682,0.57135030164373,0.57135030164373,NaN,NaN
2018,327,NaN,0.473822746117531,0.729166666666667,0.104387150656089,0.729166666666667,0.57820989677362,NaN,7.26463007085629,0.729166666666667,NaN,-6.04276163468174,0.708333333333333,35.2392041532083,35.2392041532083,0,4.25243241083333,4.25243241083333,0,87.6247970139583,1.17878024673962,1.17878024673962,0,0.508,-1.8441985,-1.8441985,3.50049035113759,3.50049035113759,NaN,NaN
2018,328,NaN,0.185419757356183,0.4375,0.537885129443111,0.4375,0.723304886799293,NaN,12.8779775977856,0.416666666666667,NaN,3.16451796053747,0.416666666666667,89.8929770133333,89.8929770133333,0,6.00656563104167,6.00656563104167,0,70.7727995695833,3.00454216738695,3.00454216738695,0,0,1.069508167,1.069508167,7.70348581498087,7.70348581498087,NaN,NaN
2018,329,NaN,0.232370812209348,0.541666666666667,0.272839070227478,0.541666666666667,0.505209882436826,NaN,8.40691471498468,0.541666666666667,NaN,18.7469426427579,0.5,79.9540345605625,79.9540345605625,0,2.29945362552083,2.29945362552083,0,81.5933529475,1.58035658336621,1.58035658336621,0,0,-2.630961,-2.630961,5.17001859272038,5.17001859272038,NaN,NaN
2018,330,NaN,0.426995499503223,0.6875,0.0492504284365184,0.6875,0.476245927939741,NaN,4.48141570345526,0.5625,NaN,0.984725861462144,0.5625,21.6019883985,21.6019883985,0,1.8960862720625,1.8960862720625,0,92.374142086875,0.563429324902744,0.563429324902744,0,0,-1.068317167,-1.068317167,1.36984506261751,1.36984506261751,0.212676993288538,NaN
2018,331,NaN,0.0464485898493123,0.791666666666667,0.599619622472495,0.791666666666667,0.646068212321807,NaN,9.84155412515267,0.729166666666667,NaN,1.77404819838763,0.729166666666667,44.983763159875,44.983763159875,0,4.2932067065625,4.2932067065625,0,93.444634426875,0.630843845977709,0.630843845977709,0,0.254,1.082247133,1.082247133,2.64321154090893,2.64321154090893,NaN,NaN
2018,332,NaN,0.283343970705794,0.958333333333333,0.331312315958026,0.958333333333333,0.61465628666382,NaN,7.22552749516674,0.875,NaN,-1.08605963755428,0.875,25.4523030872708,25.4523030872708,0,3.6921034655,3.6921034655,0,99.9867926316667,0.000933717268520253,0.000933717268520253,0,0.254,-0.47501686,-0.47501686,0.0255266798829801,0.0255266798829801,NaN,NaN
2018,333,NaN,0.573554614725573,0.458333333333333,0.197687570598973,0.458333333333333,0.771242185324547,NaN,10.9612055976253,0.375,NaN,2.14988223358832,0.375,49.6265673140417,49.6265673140417,0,6.3341376604375,6.3341376604375,0,89.6488479097917,1.06746902044466,1.06746902044466,0,0,3.7766,3.7766,2.87781593938316,2.87781593938316,NaN,NaN
2018,334,NaN,0.246293016041506,0.5625,0.471941655220171,0.5625,0.718234671261677,NaN,10.7826244462182,0.541666666666667,NaN,3.02078493557667,0.541666666666667,56.6174494331875,56.6174494331875,0,6.277127403,6.277127403,0,86.1963778264583,1.44420884238523,1.44420884238523,0,1.27,3.206831833,3.206831833,5.41279647953924,5.41279647953924,NaN,NaN
2018,335,NaN,-0.0322165231110198,0.604166666666667,0.543834143738782,0.604166666666667,0.511617620627762,NaN,9.69758953505736,0.479166666666667,NaN,1.83034748525053,0.5,35.4334789332083,35.4334789332083,0,3.89178809739583,3.89178809739583,0,91.0044601497917,0.761438863204427,0.761438863204427,0,0,1.021289225,1.021289225,1.85102011857369,1.85102011857369,NaN,NaN
2018,336,NaN,-0.0498512454687599,0.5625,0.498040118417997,0.5625,0.448188872949237,NaN,6.4818559926489,0.479166666666667,NaN,4.83798622329004,0.479166666666667,50.6456631298125,50.6456631298125,0,3.06760903725,3.06760903725,0,88.5658263958333,0.993436003794626,0.993436003794626,0,0,-3.711952333,-3.711952333,4.05687431344237,4.05687431344237,NaN,NaN
2018,337,NaN,-0.262456058146787,0.604166666666667,0.598980627376729,0.604166666666667,0.336524569229941,NaN,8.44083607461097,0.583333333333333,NaN,7.3374209779785,0.583333333333333,56.3125082535,56.3125082535,0,0.9886285100625,0.9886285100625,0,91.5770664654167,0.691052284547787,0.691052284547787,0,0,-4.2164585,-4.2164585,3.87524103868066,3.87524103868066,3.43533450135701,NaN
2018,338,NaN,-0.12026476261328,0.708333333333333,0.383937320823942,0.708333333333333,0.263672558210662,NaN,7.40762317139695,0.6875,NaN,7.57037062480381,0.666666666666667,NaN,55.2530126475208,0.0208333333333333,-0.491316706166667,-0.491316706166667,0,NaN,NaN,0.812348407153478,0.0208333333333333,0,-4.310567167,-4.310567167,NaN,3.1924388389073,7.82088653767327,NaN
2018,339,NaN,0.246128319399706,0.75,-0.034066225619582,0.75,0.212062093780124,NaN,3.3388286210136,0.666666666666667,NaN,-2.09865536313875,0.666666666666667,17.9891012091042,17.9891012091042,0,-1.70690789679167,-1.70690789679167,0,87.5238939897917,0.745863052423297,0.745863052423297,0,0,-6.823565,-6.823565,3.14660953979107,3.14660953979107,NaN,NaN
2018,340,NaN,0.113695610898179,0.458333333333333,0.0720280018575581,0.458333333333333,0.185723612755737,NaN,2.91066783619703,0.375,NaN,-3.06062649057252,0.375,8.90943360077083,8.90943360077083,0,-2.11846179997917,-2.11846179997917,0,82.2623309547917,0.944579573898867,0.944579573898867,0,0,-5.629939167,-5.629939167,1.38316806890737,1.38316806890737,3.20912979980464,0.131015827523778
2018,341,NaN,0.125948277834171,0.666666666666667,0.0876052799346884,0.666666666666667,0.213553557768859,NaN,2.8260405141917,0.395833333333333,NaN,-1.08259236720758,0.395833333333333,8.04956908697917,8.04956908697917,0,-1.8209255426875,-1.8209255426875,0,77.284216333125,1.21739173168181,1.21739173168181,0,0,-2.760517,-2.760517,1.56631886215056,1.56631886215056,9.92419533446442,0.0769061197154333
2018,342,NaN,-0.140937390265494,0.4375,0.438493662160012,0.4375,0.297556271894518,NaN,4.12903847479035,0.375,NaN,2.47111697405974,0.375,23.9019290725625,23.9019290725625,0,-0.734834479979167,-0.734834479979167,0,74.475102350625,1.49083706151998,1.49083706151998,0,0,-2.317865667,-2.317865667,2.13145825337265,2.13145825337265,10.6672930530772,0.101850016651946
2018,343,NaN,-0.0702520268321613,0.604166666666667,0.482246285797686,0.604166666666667,0.411994258965525,NaN,4.02203384488103,0.5,NaN,4.83885047920318,0.5,35.9113766867292,35.9113766867292,0,0.582323474375,0.582323474375,0,80.5649797222917,1.28957844604584,1.28957844604584,0,0,-1.2433386,-1.2433386,2.6464028441224,2.6464028441224,13.1967065139757,0.109844172736525
2018,344,NaN,0.187212323368764,0.625,0.206810841381472,0.625,0.394023164750236,NaN,3.43012389520145,0.625,NaN,-0.638114359069398,0.4375,12.8409706777292,12.8409706777292,0,-0.547489728791667,-0.547489728791667,0,93.080224149375,0.406263699155405,0.406263699155405,0,0,-1.232257,-1.232257,0.591859736882047,0.591859736882047,1.51703091982321,NaN
2018,345,NaN,0.420158479487594,1.02083333333333,0.188452322571543,1.02083333333333,0.608610802059137,NaN,5.2757729990822,1.02083333333333,NaN,-7.4667465151728,0.375,NaN,13.5053133436667,0.0208333333333333,2.43317708858333,2.43317708858333,0,NaN,NaN,0.934651018832211,0.0208333333333333,0,-0.91279985,-0.91279985,NaN,3.51759709505009,NaN,NaN
2018,346,NaN,0.530968688004405,0.604166666666667,0.347752452560888,0.604166666666667,0.878721140565293,NaN,10.6628656950582,0.604166666666667,NaN,-24.5139005494871,0.375,37.5335024745417,37.5335024745417,0,6.26528324822917,6.26528324822917,0,63.709259930625,3.58711665380543,3.58711665380543,0,0,3.28779475,3.28779475,6.68547840189307,6.68547840189307,-19.4143866229253,NaN
2018,347,NaN,0.724773596430417,0.458333333333333,0.36098042237029,0.458333333333333,1.08575401880071,NaN,14.285476159961,0.416666666666667,NaN,-21.6226965381473,0.416666666666667,35.5473061470833,35.5473061470833,0,8.54320500227083,8.54320500227083,0,54.8830117222917,5.18711545269217,5.18711545269217,0,0,5.735396833,5.735396833,8.35820513433128,8.35820513433128,15.3055210945299,0.0875476074587205
2018,348,NaN,0.337452454463806,0.625,0.400875371789773,0.625,0.73832782625358,NaN,3.97472853536905,0.5625,NaN,-11.7069925190763,0.375,20.7477470429583,20.7477470429583,0,4.67414293229167,4.67414293229167,0,65.3716136320833,3.04851110022678,3.04851110022678,0,0,0.361269533,0.361269533,4.96196182841267,4.96196182841267,29.4106908755193,0.0471247679467615
2018,349,NaN,0.241452360571838,0.666666666666667,0.673260503869611,0.666666666666667,0.91471286444145,NaN,7.49576688998927,0.625,NaN,-7.62929616829018,0.395833333333333,45.4059349713125,45.4059349713125,0,6.55676304995833,6.55676304995833,0,58.3608125970833,4.1472096641633,4.1472096641633,0,0.254,3.795113,3.795113,7.09666104489049,7.09666104489049,35.1583619052526,0.0756151636681347
2018,350,NaN,0.452071351717789,1,0.255251992686449,1,0.707323344404238,NaN,2.47751581915633,1,NaN,-8.17801538897255,0.5,8.23454687497917,8.23454687497917,0,3.98003322116667,3.98003322116667,0,95.45944459,0.374047849827466,0.374047849827466,0,0.254,3.220679333,3.220679333,2.14895221971463,2.14895221971463,NaN,NaN
2018,351,NaN,0.511892464250818,0.854166666666667,0.295656026583916,0.854166666666667,0.807548490834734,NaN,10.0096255507921,0.75,NaN,2.43271125481364,0.5,62.8732086198542,62.8732086198542,0,4.73363665,4.73363665,0,91.173827663125,0.903718716710561,0.903718716710561,0,0,-0.781531383,-0.781531383,4.49824790995036,4.49824790995036,NaN,NaN
2018,352,NaN,1.47347402425962,0.5,-0.0973901837573295,0.5,1.37608384050229,NaN,16.5208724970078,0.541666666666667,NaN,-28.2148775906211,0.479166666666667,40.2543171625,40.2543171625,0,10.1793400211458,10.1793400211458,0,67.6491600279167,4.16108208649129,4.16108208649129,0,0.254,4.854840667,4.854840667,8.13187691052232,8.13187691052232,NaN,NaN
2018,353,NaN,0.337411284032505,0.479166666666667,0.635036366151378,0.479166666666667,0.972447650183884,NaN,4.74984261070301,0.4375,NaN,-9.72608651055301,0.375,21.1024804954375,21.1024804954375,0,6.52731686804167,6.52731686804167,0,73.2934812183333,2.63690528598048,2.63690528598048,0,0,3.812350333,3.812350333,5.30856475111372,5.30856475111372,NaN,NaN
2018,354,NaN,0.572826666075751,0.75,0.316392085464749,0.75,0.8892187515405,NaN,8.66270014984994,0.729166666666667,NaN,-10.4470392126303,0.395833333333333,23.5053618773333,23.5053618773333,0,6.192522705125,6.192522705125,0,77.4994860308333,2.52305849762553,2.52305849762553,0,0,2.084527,2.084527,7.18106330253749,7.18106330253749,NaN,NaN
2018,355,NaN,0.0960978760932556,0.8125,0.547190983630655,0.8125,0.64328885972391,NaN,6.74147460333483,0.770833333333333,NaN,-7.81367417445815,0.520833333333333,NaN,48.7717339446723,0.25,3.95679825004167,3.95679825004167,0,NaN,NaN,3.26249709558895,0.25,0,0.384676417,0.384676417,NaN,6.556291626509,NaN,NaN
2018,356,NaN,-0.113990775090138,0.291666666666667,0.504273193167893,0.291666666666667,0.390282418077755,NaN,3.19837441782362,0.0416666666666667,NaN,4.6098651278109,0.0416666666666667,46.200002939375,46.200002939375,0,0.721770573729167,0.721770573729167,0,79.88466829875,1.33999294240014,1.33999294240014,0,0.254,-2.1734185,-2.1734185,2.24610701050577,2.24610701050577,16.0834951367203,0.0910618423943683
2018,357,NaN,0.0131025485175091,0.625,0.412385723610614,0.625,0.425488272128124,NaN,4.75478046267216,0.354166666666667,NaN,3.01042430303103,0.354166666666667,23.7744961356458,23.7744961356458,0,1.49896004939583,1.49896004939583,0,93.9529487847917,0.419294206381402,0.419294206381402,0,0,0.146625358,0.146625358,0.798366505067173,0.798366505067173,NaN,NaN
2018,358,NaN,0.258399862539637,0.291666666666667,0.299667834277144,0.291666666666667,0.558067696816781,NaN,12.7588049591963,0.166666666666667,NaN,-6.38813399576806,0.166666666666667,16.7341296474792,16.7341296474792,0,3.03409220483333,3.03409220483333,0,81.0364291670833,1.48538685831045,1.48538685831045,0,0,1.584581667,1.584581667,2.57549890024694,2.57549890024694,NaN,NaN
2018,359,NaN,-0.0725191677466893,0.145833333333333,0.669565265986038,0.145833333333333,0.597046098239349,6.35828500214583,6.35828500214583,0,7.9669415029375,7.9669415029375,0,56.1881157684792,56.1881157684792,0,2.9261435753125,2.9261435753125,0,70.56112899375,2.26814220841229,2.26814220841229,0,0,1.050810233,1.050810233,3.940632630957,3.940632630957,17.2832778334807,0.120265020799251
2018,360,NaN,0.424530793935547,0.625,0.150756122301418,0.625,0.575286916236965,NaN,4.97417448737959,0.208333333333333,NaN,-1.47441028949341,0.208333333333333,15.1867226569792,15.1867226569792,0,1.99713126883333,1.99713126883333,0,90.234595,0.69357951430069,0.69357951430069,0,0,0.838593717,0.838593717,1.45810920547061,1.45810920547061,-0.573736715558919,NaN
2018,361,NaN,-0.0516519444388001,0.458333333333333,0.451253507654643,0.458333333333333,0.399601563215843,NaN,3.34464698039515,0.270833333333333,NaN,7.59437526306412,0.229166666666667,19.3798833091458,19.3798833091458,0,-1.477661874875,-1.477661874875,0,96.1110164583333,0.215270497925118,0.215270497925118,0,0,-2.650174333,-2.650174333,0.885360219694502,0.885360219694502,0.359543910937017,NaN
2018,362,NaN,0.150368521523083,0.395833333333333,0.310015977008131,0.395833333333333,0.460384498531214,NaN,2.2760927592364,0.3125,NaN,1.57829246530382,0.3125,9.50862113708333,9.50862113708333,0,-1.1172145986875,-1.1172145986875,0,96.666670034375,0.18846895145999,0.18846895145999,0,0,-2.439658333,-2.439658333,0.377134801487122,0.377134801487122,1.23403626270787,NaN
2018,363,NaN,0.950059398627142,0.25,0.444404136705081,0.25,1.39446353533222,NaN,13.3725449649375,0.166666666666667,-32.3746100787708,-32.3746100787708,0,54.4647679594167,54.4647679594167,0,6.75646217677083,6.75646217677083,0,74.87487135375,3.36193600230672,3.36193600230672,0,0.254,-2.043236,-2.043236,7.63107681077949,7.63107681077949,NaN,NaN
2018,364,NaN,0.35604436831128,0.0208333333333333,0.958654348802582,0.0208333333333333,1.31469871711386,19.8753410221667,19.8753410221667,0,-17.8237589556667,-17.8237589556667,0,75.5989211890208,75.5989211890208,0,6.8717286423125,6.8717286423125,0,51.6233209029167,4.92301752246907,4.92301752246907,0,0,3.4688335,3.4688335,7.6003391650245,7.6003391650245,NaN,NaN
